time,open,high,low,close,volume,Dividends,Stock Splits
2025-08-19,321.29659529045097,324.756712470502,317.8364781104,324.0152587890625,3483785,0.0,0.0
2025-08-20,325.10275595568856,328.2168556302627,320.8023182289767,327.030517578125,4059829,0.0,0.0
2025-08-21,327.9447782718925,332.3173692500145,325.0628453768246,326.6031799316406,5454040,1.72,0.0
2025-08-22,325.75846831512035,325.75846831512035,321.08775784141426,321.73370361328125,3877289,0.0,0.0
2025-08-25,323.4231417231721,324.91379987154585,319.00084375198946,319.64678955078125,2419995,0.0,0.0
2025-08-26,319.646774632671,320.44181047120946,309.55999436493477,310.7525329589844,5319362,0.0,0.0
2025-08-28,314.03198368809956,316.16858763819545,305.0880347855904,306.7277526855469,7594499,0.0,0.0
2025-08-29,306.4792892507547,307.0755585367175,299.87071128949674,300.7154235839844,4853561,0.0,0.0
2025-09-01,301.06329153029986,315.5226644966997,299.7216930330776,313.73388671875,5644181,0.0,0.0
2025-09-02,316.0195150643352,337.38561435327614,314.03197094443374,329.78326416015625,20277592,0.0,0.0
2025-09-03,329.93233032714824,335.3484002903327,326.5535113230363,332.5161437988281,9498144,0.0,0.0
2025-09-04,331.8702234476104,332.91367207983797,323.1250102830314,324.913818359375,6377015,0.0,0.0
2025-09-05,324.66534437469994,328.9882285769049,323.02559621246604,327.3485107421875,4541584,0.0,0.0
2025-09-08,328.78950511607803,335.09996401208224,327.0006971408428,330.131103515625,4123272,0.0,0.0
2025-09-09,331.1249004374963,333.7583906325331,327.44793126346906,330.3298645019531,3863086,0.0,0.0
2025-09-10,331.2739382569027,337.43530712979845,330.6279924522265,331.3733215332031,5814933,0.0,0.0
2025-09-11,335.69620362549693,335.79558690111196,329.5348347950972,333.0627136230469,6896258,0.0,0.0
2025-09-12,333.31115743767606,337.7831319032822,332.31738533420804,335.9943542480469,5594449,0.0,0.0
2025-09-15,337.8824940098542,353.2859606485388,337.18684145000407,345.08734130859375,18797234,0.0,0.0
2025-09-16,346.4786518842051,354.478535838626,342.205443796702,352.6897277832031,10201112,0.0,0.0
2025-09-17,353.78288434091246,367.54663464271306,353.3853815476063,358.552978515625,17573057,0.0,0.0
2025-09-18,360.590196890867,362.4286812615292,354.1306785213896,360.24237060546875,7379618,0.0,0.0
2025-09-19,359.6461279213119,365.41002447406385,358.90079882352217,361.1864929199219,6433354,0.0,0.0
2025-09-22,360.1927040169788,365.70812695278704,354.9754005753969,356.664794921875,5537194,0.0,0.0
2025-09-23,359.74551617333475,362.72683260571046,352.3419015685941,355.3729248046875,6674464,0.0,0.0
2025-09-24,354.6275787000181,354.7269619751712,344.8389174840313,345.48486328125,3858578,0.0,0.0
2025-09-25,343.4476278606291,353.68346788381757,342.8513585628426,344.3916931152344,4137205,0.0,0.0
2025-09-26,344.78923633132075,345.53456539357825,334.45398240600315,335.6961975097656,3434829,0.0,0.0
2025-09-29,337.88252934051036,346.18053281775906,336.88875719539124,339.5222473144531,3972955,0.0,0.0
2025-09-30,341.16196652817524,341.75823588291735,333.95711844987903,337.3359680175781,4677413,0.0,0.0
2025-10-01,336.9384398143061,343.5967254389981,336.4415537326879,342.255126953125,3430563,0.0,0.0
2025-10-03,342.10606096445923,345.5345869962,340.3669597104642,344.88861083984375,3140339,0.0,0.0
2025-10-06,345.13702850394907,347.62145868416036,341.4103832336321,344.44140625,2559353,0.0,0.0
2025-10-07,344.93831118537884,353.9319367995021,344.8389279072217,352.6400451660156,7443017,0.0,0.0
2025-10-08,354.9753897502743,355.1741259645256,342.25508926505614,344.3916931152344,8765182,0.0,0.0
2025-10-09,342.35451023495256,345.13706016100673,339.07507422728014,342.255126953125,4026015,0.0,0.0
2025-10-10,342.7519891594771,345.83268871641997,339.224110356739,339.87005615234375,3046643,0.0,0.0
2025-10-13,336.6402780118574,338.3793790790773,333.9570813771403,337.03778076171875,2891506,0.0,0.0
2025-10-14,336.3918698621564,339.02535997134896,329.6839079077412,330.9757995605469,3285293,0.0,0.0
2025-10-15,331.025494867238,338.32972591830975,331.025494867238,336.4912414550781,3209510,0.0,0.0
2025-10-16,336.59061253497754,339.7209884927175,333.41052977718397,333.95709228515625,3202695,0.0,0.0
2025-10-17,332.9136765221315,333.4105626064929,326.75227694504235,329.58453369140625,3682969,0.0,0.0
2025-10-20,331.1248742175263,334.00680722780584,326.3547499645473,326.9510192871094,4963362,0.0,0.0
2025-10-21,328.54106763232755,331.2242341491573,328.54106763232755,329.9323425292969,861044,0.0,0.0
2025-10-23,331.9198758911789,333.0130312485395,326.9510154736463,327.8951110839844,2981997,0.0,0.0
2025-10-24,328.88888199690734,331.3733121968311,326.0069187029822,327.3982238769531,2336043,0.0,0.0
2025-10-27,327.9447937011719,330.777050257731,326.75225504761505,327.9447937011719,2248942,0.0,0.0
2025-10-28,330.5782934033874,332.11865840337606,325.26160643555824,326.8019714355469,4632729,0.0,0.0
2025-10-29,326.4044653495548,331.91988849138335,325.21192667306946,330.67767333984375,3978096,0.0,0.0
2025-10-30,330.876443185026,335.19932769335196,328.4416893327921,329.4851379394531,3002069,0.0,0.0
2025-10-31,329.4354551342393,330.6776702742628,326.35475552147733,326.75225830078125,2081372,0.0,0.0
2025-11-03,326.354743247503,329.48511921712736,325.6591209917625,326.65289306640625,2313547,0.0,0.0
2025-11-04,327.5969636737595,328.2926162683414,322.2802769223617,323.77093505859375,1993561,0.0,0.0
2025-11-06,323.87029927353683,325.4106641201705,315.3238537299246,315.82073974609375,3610101,0.0,0.0
2025-11-07,315.7214117477525,317.8083089185211,312.0444428066038,316.01953125,3577541,0.0,0.0
2025-11-10,316.31763354068016,318.85177048196783,313.5847603845471,313.9325866699219,2271236,0.0,0.0
2025-11-11,315.5226141256577,318.30516363103544,313.0878605628159,315.77105712890625,2711458,0.0,0.0
2025-11-12,312.0444511886131,318.5039700826449,306.08181836335297,314.37982177734375,7164298,0.0,0.0
2025-11-13,314.08166099455036,318.9014617591805,312.04444031458644,312.3425598144531,3602435,0.0,0.0
2025-11-14,312.3922818908093,323.22439227669986,312.34257508672255,319.050537109375,7162206,0.0,0.0
2025-11-17,320.64058595311343,333.5596242182367,319.3983707353131,324.9635009765625,13111023,0.0,0.0
2025-11-18,324.96348161468006,325.36098439518827,318.30519631297443,319.1996154785156,3136355,0.0,0.0
2025-11-19,318.901456995739,320.1933789067387,314.52886587374024,318.1561279296875,2950970,0.0,0.0
2025-11-20,318.45426924700087,322.131207678137,316.1188988369115,317.1126708984375,2390778,0.0,0.0
2025-11-21,317.0629704743624,317.0629704743624,311.6469308266499,312.04443359375,2555681,0.0,0.0
2025-11-24,314.9263734281123,327.89511757095204,310.65316551550137,322.8268737792969,9809535,0.0,0.0
2025-11-25,321.5349533729766,323.9697071682853,313.2369805342082,320.8890075683594,10977583,0.0,0.0
2025-11-26,317.75862713338944,322.87654735322434,315.9201426935411,321.58465576171875,5359842,0.0,0.0
2025-11-27,324.76470422523084,327.6466675246775,319.59710759599926,322.5287170410156,4946518,0.0,0.0
2025-11-28,320.9883875956452,322.7771652407129,319.4977294489162,322.08154296875,3243378,0.0,0.0
2025-12-01,321.7833934979468,325.46036239494254,318.55363417647027,319.64678955078125,3356315,0.0,0.0
2025-12-02,318.0070629139228,318.4045656770619,314.57853713587537,315.9201354980469,2598203,0.0,0.0
2025-12-03,315.4729724350453,316.8145405384754,309.1128065886997,309.7090759277344,3009610,0.0,0.0
2025-12-04,311.2991191126301,314.42949525049363,308.76501231710216,310.45440673828125,4042661,0.0,0.0
2025-12-05,310.35501384452215,310.45439711975206,305.9327462082082,308.9140625,3104280,0.0,0.0
2025-12-08,308.51655715459486,309.6096821904581,299.77134457506764,305.2370910644531,3969397,0.0,0.0
2025-12-09,302.1067039709155,311.7463050115203,299.3241543548214,310.7525329589844,4741731,0.0,0.0
2025-12-10,310.10657234533585,313.03821217768956,305.63459788565456,306.9761962890625,2160269,0.0,0.0
2025-12-11,306.82711319556034,314.03196038800667,305.33645515574386,309.9574890136719,3663101,0.0,0.0
2025-12-12,311.39847534983727,313.18725289399225,309.11278145728824,311.9450378417969,1953253,0.0,0.0
2025-12-15,310.0568752552674,312.4916288746564,309.75875577545133,311.19970703125,1474329,0.0,0.0
2025-12-16,310.60345956413585,310.653166365941,306.08180861335484,307.47308349609375,1438292,0.0,0.0
2025-12-17,307.5724433669237,308.9637181437912,304.09424126099725,305.3364562988281,1877813,0.0,0.0
2025-12-18,305.03835828182247,305.23709450534824,301.3117129061406,304.0445861816406,2042006,0.0,0.0
2025-12-19,306.777453467978,318.7027184373452,304.7402025058675,317.162353515625,5025216,0.0,0.0
2025-12-22,318.0567253425605,333.4105153019267,317.11266011273057,330.42919921875,13224486,0.0,0.0
2025-12-23,332.118627746204,347.3233278202022,330.92608916774634,339.7209777832031,20825008,0.0,0.0
2025-12-24,341.8079264104259,347.2239661665911,335.89497027603886,343.5470275878906,12510973,0.0,0.0
2025-12-26,344.5408051915486,390.3536755360842,343.696092826358,385.5339050292969,102998642,0.0,0.0
2025-12-29,392.49031205337684,398.20450175980454,363.6212136878701,365.3106384277344,38027612,0.0,0.0
2025-12-30,367.59631645418176,370.7266926972397,355.869817080101,358.1058044433594,23158835,0.0,0.0
2025-12-31,358.2548447990017,363.9690344178485,353.882253590953,355.02508544921875,13232939,0.0,0.0
2026-01-01,356.96296293008686,363.1243319689717,353.2859939005365,359.2486267089844,7782539,0.0,0.0
2026-01-02,361.23616267466275,366.15534675956155,358.4039060902519,363.571533203125,7088047,0.0,0.0
